replication,scenario,method,true,estimate,bias,se,ciLow,ciHigh,covered
12,main,Oracle prospective estimator,0.6436029006367558,0.7378689598026985,0.09426605916594266,0.1112621287493882,0.5197951874538976,0.9559427321514994,1
13,main,Structured EHR estimator,0.6156984468648434,1.3962468219187982,0.7805483750539548,0.14523703562636106,1.1115822320911306,1.6809114117464659,0
13,main,Naive AI estimator,0.6156984468648434,0.07595679110178724,-0.5397416557630562,0.09404168960761838,-0.10836492052914479,0.26027850273271924,0
13,main,ISE causal estimator,0.6156984468648434,0.5964081500834375,-0.019290296781405925,0.11169904836142848,0.37747801529503766,0.8153382848718373,1
13,main,Design erasure estimator,0.6156984468648434,0.8814704224189148,0.2657719755540714,0.11938851189535615,0.6474689391040167,1.115471905733813,0
13,main,Post index leakage estimator,0.6156984468648434,0.07234800351575697,-0.5433504433490864,0.0973561155590836,-0.11846998298004689,0.2631659900115608,0
13,main,Oracle prospective estimator,0.6156984468648434,0.570641088945984,-0.04505735791885945,0.11188849483143602,0.35133963907636934,0.7899425388155986,1
14,main,Structured EHR estimator,0.6653780802545967,1.3813643316883235,0.7159862514337269,0.13912892749625755,1.1086716337956588,1.6540570295809882,0
14,main,Naive AI estimator,0.6653780802545967,0.10972640205803438,-0.5556516781965622,0.107792110430122,-0.10154613438500473,0.3209989385010735,0
14,main,ISE causal estimator,0.6653780802545967,0.6430124321602988,-0.022365648094297863,0.11837858950392921,0.4109903967325975,0.8750344675880001,1
14,main,Design erasure estimator,0.6653780802545967,1.1182613938141301,0.4528833135595335,0.1330588852730349,0.8574659786789818,1.3790568089492785,0
14,main,Post index leakage estimator,0.6653780802545967,0.18237148463597302,-0.48300659561862364,0.11241326694263039,-0.03795851857158253,0.40270148784352855,0
14,main,Oracle prospective estimator,0.6653780802545967,0.6225816913894978,-0.042796388865098844,0.1161965088192993,0.3948365341036712,0.8503268486753244,1
15,main,Structured EHR estimator,0.64658686788337,1.4866229619274167,0.8400360940440467,0.13405354591154306,1.2238780119407924,1.749367911914041,0
15,main,Naive AI estimator,0.64658686788337,0.22772187677657965,-0.41886499110679043,0.0909977751830855,0.04936623741773208,0.4060775161354272,0
15,main,ISE causal estimator,0.64658686788337,0.8135539750051906,0.1669671071218205,0.10044592627887028,0.6166799594986048,1.0104279905117763,1
15,main,Design erasure estimator,0.64658686788337,1.16131522604568,0.51472835816231,0.12082885106169484,0.9244906779647581,1.398139774126602,0
15,main,Post index leakage estimator,0.64658686788337,0.21207726341816138,-0.4345096044652087,0.09868530172472213,0.018654072037706,0.40550045479861674,0
15,main,Oracle prospective estimator,0.64658686788337,0.809188270426546,0.1626014025431759,0.10019650213610494,0.6128031262397803,1.0055734146133117,1
16,main,Structured EHR estimator,0.6681495215346337,1.595566592575587,0.9274170710409534,0.13834006448959857,1.324420066175974,1.8667131189752002,0
16,main,Naive AI estimator,0.6681495215346337,0.24883367909341642,-0.4193158424412173,0.11839160102322199,0.016786141087901302,0.4808812170989315,0
16,main,ISE causal estimator,0.6681495215346337,0.9084800580088555,0.24033053647422176,0.11766078818451642,0.6778649131672032,1.1390952028505077,0
16,main,Design erasure estimator,0.6681495215346337,1.2668420601015222,0.5986925385668885,0.1289573424800446,1.0140856688406348,1.5195984513624097,0
16,main,Post index leakage estimator,0.6681495215346337,0.21569702649255051,-0.4524524950420832,0.12589852337882018,-0.031064079329937044,0.4624581323150381,0
16,main,Oracle prospective estimator,0.6681495215346337,0.9072051040864937,0.23905558255186,0.11699510373135144,0.6778947007730449,1.1365155073999424,0
17,main,Structured EHR estimator,0.63692455607779,1.2786378778926721,0.6417133218148822,0.14705629392833622,0.9904075417931332,1.566868213992211,0
17,main,Naive AI estimator,0.63692455607779,0.09284146398104512,-0.5440830920967449,0.0920479025180355,-0.08757242495430448,0.2732553529163947,0
17,main,ISE causal estimator,0.63692455607779,0.5133047734392251,-0.12361978263856488,0.11184317778630287,0.29409214497807146,0.7325174019003787,1
17,main,Design erasure estimator,0.63692455607779,0.8834330825321804,0.24650852645439048,0.12671017622422787,0.6350811371326939,1.131785027931667,1
17,main,Post index leakage estimator,0.63692455607779,0.13200498573328676,-0.5049195703445032,0.09862672661481305,-0.061303398431746814,0.3253133698983203,0
17,main,Oracle prospective estimator,0.63692455607779,0.5078625640713191,-0.12906199200647084,0.11135005371751161,0.2896164587849964,0.7261086693576418,1
18,main,Structured EHR estimator,0.6501403588842839,1.535591705322948,0.8854513464386641,0.13418866788560502,1.272581916267162,1.7986014943787338,0
18,main,Naive AI estimator,0.6501403588842839,0.234598697407305,-0.4155416614769789,0.09762777563585531,0.04324825716102859,0.4259491376535814,0
18,main,ISE causal estimator,0.6501403588842839,0.7844300020104457,0.13428964312616176,0.10978974586507216,0.5692421001149042,0.9996179039059871,1
18,main,Design erasure estimator,0.6501403588842839,1.1449716632102327,0.4948313043259488,0.12473832766219656,0.9004845409923274,1.389458785428138,0
18,main,Post index leakage estimator,0.6501403588842839,0.3075277936849293,-0.3426125651993546,0.10456532540394706,0.10257975589319304,0.5124758314766655,0
18,main,Oracle prospective estimator,0.6501403588842839,0.7867556697245109,0.13661531084022704,0.10885989064438112,0.5733902840615239,1.000121055387498,1
19,main,Structured EHR estimator,0.6349127051956572,1.3821435978295284,0.7472308926338712,0.13166368900278744,1.1240827673840652,1.6402044282749917,0
19,main,Naive AI estimator,0.6349127051956572,0.3514925972077345,-0.2834201079879227,0.09384190889062072,0.1675624557821179,0.5354227386333511,0
19,main,ISE causal estimator,0.6349127051956572,0.7574975049554392,0.12258479975978198,0.1064150283068762,0.5489240494739619,0.9660709604369165,1
19,main,Design erasure estimator,0.6349127051956572,1.1677871563388031,0.5328744511431459,0.1222902546074101,0.9280982573082793,1.4074760553693269,0
19,main,Post index leakage estimator,0.6349127051956572,0.36986997664758864,-0.2650427285480686,0.09700739428450518,0.1797354838499585,0.5600044694452188,0
19,main,Oracle prospective estimator,0.6349127051956572,0.7353105794261601,0.10039787423050284,0.10486633407403717,0.5297725646410472,0.940848594211273,1
20,main,Structured EHR estimator,0.6616737815727133,1.3346436307383756,0.6729698491656623,0.1374434259607663,1.0652545158552735,1.6040327456214776,0
20,main,Naive AI estimator,0.6616737815727133,0.2574763919455032,-0.4041973896272101,0.09111699747006524,0.07888707690417532,0.4360657069868311,0
20,main,ISE causal estimator,0.6616737815727133,0.6230702000504851,-0.0386035815222282,0.11378348671576108,0.4000545660875934,0.8460858340133768,1
20,main,Design erasure estimator,0.6616737815727133,0.9372413412639412,0.2755675596912279,0.11971555133327091,0.7025988606507302,1.1718838218771521,0
20,main,Post index leakage estimator,0.6616737815727133,0.30094245061004443,-0.36073133096266885,0.09518095406852382,0.11438778063573773,0.48749712058435113,0
20,main,Oracle prospective estimator,0.6616737815727133,0.6097260373315148,-0.051947744241198524,0.11186729269141292,0.39046614365634547,0.828985931006684,1
21,main,Structured EHR estimator,0.6423269429189506,1.3880929646206808,0.7457660217017301,0.13575724189183125,1.1220087705126915,1.65417715872867,0
21,main,Naive AI estimator,0.6423269429189506,0.10373816804481979,-0.5385887748741308,0.09542728979274294,-0.08329931994895635,0.29077565603859595,0
21,main,ISE causal estimator,0.6423269429189506,0.7491187663319712,0.10679182341302051,0.0993103280948161,0.5544705232661316,0.9437670093978108,1
21,main,Design erasure estimator,0.6423269429189506,1.043289721588545,0.4009627786695944,0.11781504812460686,0.8123722272643156,1.2742072159127744,0
21,main,Post index leakage estimator,0.6423269429189506,0.07982456527628616,-0.5625023776426645,0.09607037290478325,-0.108473365617089,0.26812249616966133,0
21,main,Oracle prospective estimator,0.6423269429189506,0.7316888241895984,0.0893618812706477,0.09961698902066221,0.5364395257091004,0.9269381226700963,1
22,main,Structured EHR estimator,0.6578202221769878,1.477536066093281,0.8197158439162933,0.13902979761472525,1.2050376627684196,1.7500344694181424,0
22,main,Naive AI estimator,0.6578202221769878,0.17381463783843287,-0.4840055843385549,0.09204469070992137,-0.006592955953013013,0.35422223162987876,0
22,main,ISE causal estimator,0.6578202221769878,0.5919733750101734,-0.06584684716681433,0.10485919910199666,0.38644934477026,0.7974974052500869,1
22,main,Design erasure estimator,0.6578202221769878,1.0311232939210782,0.3733030717440904,0.11444713291442722,0.8068069134088008,1.2554396744333556,0
